id,url,date,content,likeCount,retweetCount,replyCount,coordinates,place,latitud,longitud,radio,tweet_tokenizado
1468444674008522755,https://twitter.com/aschiari/status/1468444674008522755,2021-12-08 04:57:47+00:00,Ojalá que en las ventas corporativas de Johnson &amp; Jonhson y de Pfizer vendan boosters de sus vacunas 😂🤞🏻💉,0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ojalar', 'venta', 'corporativo', 'johnson', 'amp', 'johnson', 'pfizer', 'vendar', 'booster', 'vacuna']"
1468409344614096902,https://twitter.com/TROLELLO/status/1468409344614096902,2021-12-08 02:37:24+00:00,@preston5742 @doctormacias En México no se va aplicar Pfizer como vacuna de refuerzo o 3 dosis.,0,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['mexico', 'ir', 'aplicar', 'pfizer', 'vacuna', 'refuerzo', 'dosis']"
1468343223110094848,https://twitter.com/jmanumarroquin/status/1468343223110094848,2021-12-07 22:14:39+00:00,"@gera_carrillo Jajajaja #ridicule eso sería discriminación, si viajas muy seguido a EU antes de las restricciones hubieras ido a vacunarte con Pfizer, Astra Zeneca ó Moderna 🤷‍♂️🤦‍♂️🤦‍♂️",1,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['jajajajo', 'ridicu', 'discriminacion', 'si', 'viajar', 'seguido', 'eu', 'restriccion', 'ido', 'vacunarte', 'pfizer', 'astrazeneca', 'moderno']"
1468337911271608320,https://twitter.com/TROLELLO/status/1468337911271608320,2021-12-07 21:53:33+00:00,@TeresaBrachoG @doctormacias Lo siento mucho pero la respuesta es NO. Pfizer de reserva para vacunar a menores de 18 años.,0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['sentir', 'respuesta', 'pfizer', 'reserva', 'vacunar', 'menor', 'ano']"
1468336091459559431,https://twitter.com/TROLELLO/status/1468336091459559431,2021-12-07 21:46:19+00:00,@cristinaverse @GobCDMX Pfizer solamente su eres menor de 18 años. https://t.co/ItIlLBboRU,0,0,1,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pfizer', 'solamente', 'menor', 'ano']"
1468294031830663173,https://twitter.com/TROLELLO/status/1468294031830663173,2021-12-07 18:59:11+00:00,@pau_lopezf @Claudiashein @lopezobrador_ Es que el domingo el presidente dio la instrucción de reservar Pfizer a menores de  18 años.,0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['domingo', 'presidente', 'dar', 'instruccion', 'reservar', 'pfizer', 'menor', 'ano']"
1468239168706949120,https://twitter.com/TROLELLO/status/1468239168706949120,2021-12-07 15:21:11+00:00,"@ivadmaas @doctormacias Pues solamente que los Vacunen en Estados Unidos, por qué en México ya se reservo Pfizer para menores de 18 años.",2,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pues', 'solamente', 'vacunir', 'unidos', 'mexico', 'reservo', 'pfizer', 'menor', 'ano']"
1468233171137445916,https://twitter.com/TROLELLO/status/1468233171137445916,2021-12-07 14:57:21+00:00,@rstark2703 @SSaludCdMx Desde el domingo se anunció que Pfizer se reserva para menores de 18 años. Por ser la única vacuna autorizada.,0,0,0,"{'longitude': -99.128294, 'latitude': 19.4043522}","{'fullName': 'Venustiano Carranza, Distrito Federal', 'name': 'Venustiano Carranza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['domingo', 'anuncio', 'pfizer', 'reservar', 'menor', 'ano', 'ser', 'unicar', 'vacuna', 'autorizado']"
1468226454840168451,https://twitter.com/sbbmadero/status/1468226454840168451,2021-12-07 14:30:39+00:00,@lximenezfyvie doctora buenos días como se pueden combinar el refuerzo de la tercera dosis en caso que tenemos la vacuna pfizer. Es seguro lo que están haciendo en México que están poniendo aztraseneca. Muchas gracias como siempre.,0,0,0,"{'longitude': -99.140238, 'latitude': 19.2846922}","{'fullName': 'Iztapalapa, Distrito Federal', 'name': 'Iztapalapa', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['doctora', 'buen', 'dio', 'poder', 'combinar', 'refuerzo', 'tercero', 'dosis', 'casar', 'vacuna', 'pfizer', 'seguro', 'hacer', 'mexico', 'poner', 'astrazeneca', 'mucho', 'gracia', 'siempre']"
1468215943956418562,https://twitter.com/GusTransporte/status/1468215943956418562,2021-12-07 13:48:53+00:00,"Vacunación #CDMX #Pfizer 💉 
#AlQueMadrugaDiosLoAyuda https://t.co/96qOWpuqaP",14,0,1,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacunacion', 'pfizer', 'madruga', 'dio', 'ayuda']"
1468195246773264389,https://twitter.com/CASQUITO05/status/1468195246773264389,2021-12-07 12:26:39+00:00,"@M2Cyndy La Pfizer cuesta y caro esa es la simple razón 🥲, claro el doctor muerte ☠️ dirá lo que le ordene el Falso Mesías 🤷🏼‍♂️",3,0,0,"{'longitude': -100.613313, 'latitude': 18.3671046}","{'fullName': 'Mexico', 'name': 'Mexico', 'type': 'admin', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pfizer', 'costar', 'caro', 'simple', 'razon', 'claro', 'doctor', 'muerte', 'diro', 'ordene', 'falso', 'mesia']"
1468094054672048128,https://twitter.com/PaolaNorman/status/1468094054672048128,2021-12-07 05:44:33+00:00,El @BetoLanz y yo con reacción treinta y seis horas después de ponernos el 3º shot de la vacuna (2 de Pfizer y 1 de Moderna) y sin poder llegar a casa luego de 13 horas en aeropuertos por demoras de vuelos… obvio de México. https://t.co/sAUKMINjVu,8,0,1,"{'longitude': -99.128294, 'latitude': 19.4043522}","{'fullName': 'Venustiano Carranza, Distrito Federal', 'name': 'Venustiano Carranza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['reaccion', 'treinta', 'seis', 'hora', 'despues', 'ponerno', 'shot', 'vacuna', 'pfizer', 'moderno', 'poder', 'llegar', 'casa', 'luego', 'hora', 'aeropuerto', 'demora', 'vuelo', 'obvio', 'mexico']"
1468090966372405253,https://twitter.com/TROLELLO/status/1468090966372405253,2021-12-07 05:32:16+00:00,"@anafdz54 @SSaludCdMx No, no habrá vacunas de Pfizer únicamente Astra",0,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'pfizer', 'unicamente', 'astrazeneca']"
1468061502414458882,https://twitter.com/TROLELLO/status/1468061502414458882,2021-12-07 03:35:12+00:00,"@Monicucha @EduardoClark Astra. Pfizer por ser la única vacuna autorizada, se reserva para los menores de 18 años.",0,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['astrazeneca', 'pfizer', 'ser', 'unicar', 'vacuna', 'autorizado', 'reserva', 'menor', 'ano']"
1468052622045327368,https://twitter.com/TROLELLO/status/1468052622045327368,2021-12-07 02:59:54+00:00,@FroidyAna @doctormacias Pero no moderna no hay contrato y Pfizer solo se va aplicar a menores. Así que lo mejor es tomar una tercera a nada.,0,0,1,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['moderno', 'contrato', 'pfizer', 'solo', 'ir', 'aplicar', 'menor', 'asi', 'mejor', 'tomar', 'tercero']"
1468049312655499272,https://twitter.com/TROLELLO/status/1468049312655499272,2021-12-07 02:46:45+00:00,@MaCarmenGuerra @EduardoClark El problema es que no habrá Pfizer.,0,0,1,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['problema', 'pfizer']"
1468048653910622208,https://twitter.com/TROLELLO/status/1468048653910622208,2021-12-07 02:44:08+00:00,@iamdaclubrocker @EduardoClark Es correcto Astra será la única vacuna como refuerzo de la tercera dosis. Pfizer se reserva para menores de 18 años.,0,0,1,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['correcto', 'astrazeneca', 'unico', 'vacuno', 'refuerzo', 'tercero', 'dosis', 'pfizer', 'reserva', 'menor', 'ano']"
1468042326572515328,https://twitter.com/TROLELLO/status/1468042326572515328,2021-12-07 02:19:00+00:00,@kpedrazan @EduardoClark Por qué Pfizer va ser casi imposible.,0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pfizer', 'ir', 'ser', 'casi', 'imposible']"
1467977416312299532,https://twitter.com/TROLELLO/status/1467977416312299532,2021-12-06 22:01:04+00:00,@JulsBear76 @GobCDMX En todo el país la Pfizer es exclusiva para menores de 18 años.,1,0,1,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pais', 'pfizer', 'exclusivo', 'menor', 'ano']"
1467953414927790089,https://twitter.com/TROLELLO/status/1467953414927790089,2021-12-06 20:25:42+00:00,"@14Marianatp @locatel_mx @kaflohe @EduardoClark . Ya que al ser la única vacuna autorizada para este sector, Pfizer se reserva para menores de 18 años.",0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ser', 'unicar', 'vacuna', 'autorizado', 'sector', 'pfizer', 'reserva', 'menor', 'ano']"
1467924954662457347,https://twitter.com/moverseesvivir/status/1467924954662457347,2021-12-06 18:32:36+00:00,"Pfizer-BioNTech o Moderna. Cuándo darse la dosis de refuerzo: Al menos 6 meses después de haber completado su esquema principal de vacunación contra el COVID-19..

Si ya paso el año o 10 meses debes volver a vacunarte con tu esquema completo de nuevo.",0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pfizer', 'biontech', 'moderno', 'cuando', 'dar', 'dosis', 'refuerzo', 'menos', 'mes', 'despues', 'haber', 'completar', 'esquema', 'principal', 'vacunacion', 'covid', 'si', 'paso', 'ano', 'mes', 'deber', 'volver', 'vacunarte', 'esquema', 'completo', 'nuevo']"
1467875364374552587,https://twitter.com/TROLELLO/status/1467875364374552587,2021-12-06 15:15:33+00:00,@kurtjacobs7 @GobCDMX Pfizer solo se pondrá para resagados de 2 dosis.,1,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pfizer', 'solo', 'pondra', 'rezagado', 'dosis']"
1467870662123573249,https://twitter.com/TROLELLO/status/1467870662123573249,2021-12-06 14:56:52+00:00,@miriamcc60 @MaiteJord1 @DrPacoMoreno1 @Reforma El problema es que ya dijo el presidente que no habrá Pfizer para reforzar. Que será exclusiva para menores de 18 años.  Habrá que esperar con cuál la sustituyen. O de última hora cambien de opinión.,1,0,1,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['problema', 'decir', 'presidente', 'pfizer', 'reforzar', 'exclusivo', 'menor', 'ano', 'esperar', 'cual', 'sustituyen', 'ultima', 'hora', 'cambiar', 'opinion']"
1467868280723546118,https://twitter.com/TROLELLO/status/1467868280723546118,2021-12-06 14:47:24+00:00,@Paraiso_2019 @Albertokabello @GobCDMX Igual que la Pfizer.,0,0,2,"{'longitude': -99.067766, 'latitude': 19.3668621}","{'fullName': 'Nezahualcóyotl, México', 'name': 'Nezahualcóyotl', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['igual', 'pfizer']"
1467847656865157131,https://twitter.com/rnavarro17/status/1467847656865157131,2021-12-06 13:25:27+00:00,"Combinar vacunas Sinovac y Pfizer es seguro, concluye estudio médico https://t.co/9O1TV1NyS9",0,0,0,"{'longitude': -99.128294, 'latitude': 19.4043522}","{'fullName': 'Venustiano Carranza, Distrito Federal', 'name': 'Venustiano Carranza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['combinar', 'vacuna', 'sinovial', 'pfizer', 'seguro', 'concluir', 'estudio', 'medico']"
1467751387710820353,https://twitter.com/TROLELLO/status/1467751387710820353,2021-12-06 07:02:54+00:00,"@Zorro_MEX @MaraJac66732547 @EduardoClark Será moderna por qué Pfizer, al ser la única vacuna autorizada para menores, por instrucción del presidente, se reservo para esa población.",0,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['moderno', 'pfizer', 'ser', 'unicar', 'vacuna', 'autorizado', 'menor', 'instruccion', 'presidente', 'reservo', 'poblacion']"
1467746167563898884,https://twitter.com/TROLELLO/status/1467746167563898884,2021-12-06 06:42:10+00:00,@LBufot @suhaluna @GobCDMX Desgraciadamente no te la van aplicar. Ayer ya anuncio el presidente que Pfizer única y exclusivamente para menores de 18 años.,0,0,1,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['desgraciadamente', 'ir', 'aplicar', 'ayer', 'anuncio', 'presidente', 'pfizer', 'unicar', 'exclusivamente', 'menor', 'ano']"
1467714508651208704,https://twitter.com/TROLELLO/status/1467714508651208704,2021-12-06 04:36:22+00:00,@anylo04 @KarelinDR @DrPacoMoreno1 Pues entonces en los próximos días tendrán que decir que vacuna va sustituir a Pfizer.,1,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pues', 'entonces', 'proximos', 'dia', 'decir', 'vacuna', 'ir', 'sustituir', 'pfizer']"
1467670288280297474,https://twitter.com/TROLELLO/status/1467670288280297474,2021-12-06 01:40:39+00:00,"@suhaluna @GobCDMX Solo a menores de 18 años, y segunda dosis a resagados, que previamente hayan sido vacunados con Pfizer.",3,1,1,"{'longitude': -99.128294, 'latitude': 19.4043522}","{'fullName': 'Venustiano Carranza, Distrito Federal', 'name': 'Venustiano Carranza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['solo', 'menor', 'ano', 'segundo', 'dosis', 'rezagado', 'previamente', 'ser', 'vacunar', 'pfizer']"
1467643181277888520,https://twitter.com/TROLELLO/status/1467643181277888520,2021-12-05 23:52:56+00:00,@CamilaUna @EduardoClark Es un error en la publicación. Ya que es correcto solo Pfizer es para menores de 18 años de edad.,0,0,0,"{'longitude': -99.364536, 'latitude': 19.232313}","{'fullName': 'Cuajimalpa de Morelos, Distrito Federal', 'name': 'Cuajimalpa de Morelos', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['error', 'publicacion', 'correcto', 'solo', 'pfizer', 'menor', 'ano', 'edad']"
1467275022947414016,https://twitter.com/testigocreacion/status/1467275022947414016,2021-12-04 23:30:00+00:00,@roslemusmartin @pfizer Y con cuál se reforzaría a los adultos vacunados con Pfizer?,4,0,1,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['cual', 'reforzar', 'adulto', 'vacunado', 'pfizer']"
1466821788390891520,https://twitter.com/marifloweeers/status/1466821788390891520,2021-12-03 17:29:01+00:00,Ya con pfizer liste para el reventón https://t.co/hlC82IztiY,0,0,0,"{'longitude': -99.17382078605225, 'latitude': 19.394564832023004}","{'fullName': 'World Trade Center', 'name': 'World Trade Center', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pfizer', 'listar', 'reventon']"
1466815650861572097,https://twitter.com/NabilaBurr/status/1466815650861572097,2021-12-03 17:04:37+00:00,Asi es 🤩🤟🏼 Yo tengo la J&amp;J con un refuerzo de Pfizer y todo cool 💖 https://t.co/aa03x1pvmu,0,0,1,"{'longitude': -100.613313, 'latitude': 18.3671046}","{'fullName': 'Mexico', 'name': 'Mexico', 'type': 'admin', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['asi', 'amp', 'refuerzo', 'pfizer', 'cool']"
1466747443161219074,https://twitter.com/fede_arechiga/status/1466747443161219074,2021-12-03 12:33:35+00:00,"Nota van notas vienen, lo único seguro es que nos debemos seguir cuidando.
#Omicron
#COVID19

""¿Estás vacunado con Pfizer? Es posible que estés protegido contra la variante ómicron – El Financiero"" https://t.co/FWOSgC10OW",0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['nota', 'ir', 'nota', 'venir', 'unico', 'seguro', 'deber', 'seguir', 'cuidar', 'omicron', 'vacunado', 'pfizer', 'posible', 'protegido', 'variante', 'omicron', 'financiero']"
1466648536456437772,https://twitter.com/TROLELLO/status/1466648536456437772,2021-12-03 06:00:34+00:00,"@PJGV @DrPacoMoreno1 @COFEPRIS Por qué la gente cree que la autorización debe ser en automático, primero debe cumplir con las normas oficiales Mexicanas, para medicamentos y vacunas, y el primer requisito es solicitar la autorización, Sabes si Pfizer ya la presento ???",1,0,1,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['gente', 'creer', 'autorizacion', 'deber', 'ser', 'automatico', 'primero', 'deber', 'cumplir', 'norma', 'oficial', 'mexicano', 'medicamento', 'vacuna', 'primero', 'requisito', 'solicitar', 'autorizacion', 'saber', 'si', 'pfizer', 'presento']"
1466534727960178693,https://twitter.com/TROLELLO/status/1466534727960178693,2021-12-02 22:28:20+00:00,"@GW96407970 @SSaludCdMx No por el momento, Pfizer al ser la única vacuna autorizada para menores, se reservo exclusivamente para esa población.",0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['momento', 'pfizer', 'ser', 'unicar', 'vacuna', 'autorizado', 'menor', 'reservo', 'exclusivamente', 'poblacion']"
1466467432407646219,https://twitter.com/Juliapasos/status/1466467432407646219,2021-12-02 18:00:56+00:00,"@lajefa_asi El mamerto ( digno ahijado tuyo 🧐) juraba que se vacunaba en USA pero la cita para ella , todavía está prolongada 
Así que con jeta de odio me lo llevé a vacunar 
Yo me vacuné las 2 en México y sigo viva, es más, con ninguna tuve reacción y también fue Pfizer 😎 https://t.co/VehrOiv0So",1,0,1,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['momento', 'digno', 'ahijado', 'jurar', 'vacunado', 'usa', 'cita', 'todavia', 'prolongado', 'asi', 'jeta', 'odio', 'lleve', 'vacunar', 'vacune', 'mexico', 'sigo', 'vivir', 'ninguno', 'reaccion', 'pfizer']"
1466240777865019396,https://twitter.com/TROLELLO/status/1466240777865019396,2021-12-02 03:00:17+00:00,@MarthaA69429554 @EduardoClark Para menores de edad la única vacuna autorizada es Pfizer.,0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['menor', 'edad', 'unico', 'vacuna', 'autorizado', 'pfizer']"
1466240370740809737,https://twitter.com/TROLELLO/status/1466240370740809737,2021-12-02 02:58:40+00:00,"@laltisonante @EduardoClark Para menores de edad, la única vacuna autorizada es Pfizer.",1,0,1,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['menor', 'edad', 'unico', 'vacuna', 'autorizado', 'pfizer']"
1465910622936256517,https://twitter.com/victor_ch_7/status/1465910622936256517,2021-12-01 05:08:22+00:00,Día de vacunación | Photos by @maria_patricia_martinez #covid_19 #vᴀᴄᴜɴᴀcᴏᴠɪᴅ19 #pfizer #2020 #primeradosis en Vocacional 7 - IPN https://t.co/NaPiOXlba3,0,0,0,"{'longitude': -99.02535979, 'latitude': 19.34556865}","{'fullName': 'Iztapalapa, Distrito Federal', 'name': 'Iztapalapa', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['dio', 'vacunacion', 'photo', 'by', 'covid', 'vacunacovid', 'pfizer', 'primeradosis', 'vocacional', 'in']"
1465689550601310210,https://twitter.com/PaulaMartinezde/status/1465689550601310210,2021-11-30 14:29:54+00:00,"Interview to Michael Yeadon, former Pfizer chief scientist.

#Freedom
#NoVaccinePassportsAnywhere 
#NoVaccineMandates https://t.co/SEkDjOdwkI",1,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['interview', 'to', 'michael', 'ir', 'former', 'pfizer', 'chief', 'scientist', 'freedom', 'machine', 'passport', 'anywherir', 'machine', 'mandato']"
1465544282551554050,https://twitter.com/GisRiquelmeL/status/1465544282551554050,2021-11-30 04:52:40+00:00,"Mañana les toca su primer vacuna contra #COVID19 a mis 2 hijos, espero que no les vaya tan mal con las consecuencias… Confío en #Pfizer 🙏🏼🙏🏼🙏🏼",0,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['manana', 'tocar', 'primero', 'vacuna', 'hijo', 'esperar', 'vaya', 'tanto', 'mal', 'consecuencia', 'confio', 'pfizer']"
1465356678254235651,https://twitter.com/caromanmay/status/1465356678254235651,2021-11-29 16:27:11+00:00,"Si les toca vacunación de 15 a 17 años en la Arena Ciudad de México, prepárense, la fila llega hasta la salida en la parte de atrás. #Pfizer #VacunaCOVID19 https://t.co/L4R1bZWdcK",0,0,0,"{'longitude': -99.17521476745604, 'latitude': 19.497886667010466}","{'fullName': 'Arena Ciudad de México', 'name': 'Arena Ciudad de México', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['si', 'tocar', 'vacunacion', 'ano', 'aren', 'ciudad', 'mexico', 'preparense', 'fila', 'llegar', 'salido', 'parte', 'atra', 'pfizer', 'vacuna']"
1465200131687518210,https://twitter.com/TROLELLO/status/1465200131687518210,2021-11-29 06:05:08+00:00,@Rociobn_ @SSaludCdMx La única vacuna autorizada para menores es Pfizer.,0,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['unicar', 'vacuna', 'autorizado', 'menor', 'pfizer']"
