id,url,date,content,likeCount,retweetCount,replyCount,coordinates,place,latitud,longitud,radio,tweet_tokenizado,palabra_clave
1468593432042037248,https://twitter.com/cesarcampuzano/status/1468593432042037248,2021-12-08 14:48:54+00:00,"Pfizer / BioNTech dice que dos dosis de la vacuna pueden no brindan protección suficiente contra la variante ómicron, pero tres dosis pueden neutralizarla https://t.co/lxaSlxtUFU vía @cnnee",0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pfizer', 'biontech', 'dosis', 'vacuna', 'brindan', 'proteccion', 'suficiente', 'variante', 'omicron', 'dosis', 'neutralizar', 'via']",BioNTech
1468581015945838596,https://twitter.com/Maperez324/status/1468581015945838596,2021-12-08 13:59:33+00:00,@irlandamaya @pfizer @BioNTech_Group @PfizerMx Listo. Aplicada en CVS.,0,0,0,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['listo', 'aplicado', 'vs']",BioNTech
1467924954662457347,https://twitter.com/moverseesvivir/status/1467924954662457347,2021-12-06 18:32:36+00:00,"Pfizer-BioNTech o Moderna. Cuándo darse la dosis de refuerzo: Al menos 6 meses después de haber completado su esquema principal de vacunación contra el COVID-19..

Si ya paso el año o 10 meses debes volver a vacunarte con tu esquema completo de nuevo.",0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pfizerbiontech', 'moderna', 'dar', 'dosis', 'refuerzo', 'mes', 'completar', 'esquema', 'principal', 'vacuna', 'covid', 'paso', 'ano', 'mes', 'deber', 'volver', 'vacuna', 'tu', 'esquema', 'completo']",BioNTech
1465057380828385287,https://twitter.com/gnajjjj/status/1465057380828385287,2021-11-28 20:37:53+00:00,BioNTech espera tener los primeros datos sobre la variante omicron hasta dentro de dos semanas. Sólo entonces podremos evaluar el nivel de peligro.,2,0,0,"{'longitude': -99.180678, 'latitude': 19.444937}","{'fullName': 'Gustavo A. Madero, Distrito Federal', 'name': 'Gustavo A. Madero', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['biontech', 'esperar', 'dato', 'variante', 'omicron', 'semana', 'poder', 'evaluar', 'nivel', 'peligro']",BioNTech
1461101067933044736,https://twitter.com/MyrrhaY/status/1461101067933044736,2021-11-17 22:36:55+00:00,"Turkish-German #scientist Özlem Türeci, who founded #BioNTech with her husband Uğur Şahin, was awarded the Order of Merit of the Federal Republic of Germany in March for work developing the BioNTech/Pfizer Covid-19 #vaccine. 

https://t.co/WS6Qa1hlWd",0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['turkishgerman', 'scientist', 'golem', 'trece', 'who', 'wounded', 'bio', 'tech', 'with', 'her', 'husband', 'usar', 'nahin', 'was', 'alarde', 'the', 'order', 'of', 'merit', 'of', 'the', 'federal', 'republic', 'of', 'german', 'in', 'march', 'for', 'work', 'developing', 'the', 'biontechpfizer', 'covid', 'machine']",BioNTech
1461100669658611713,https://twitter.com/MyrrhaY/status/1461100669658611713,2021-11-17 22:35:20+00:00,One of the billionaire scientists behind the Pfizer/BioNTech vaccine on what’s next https://t.co/WS6Qa1hlWd via @voxdotcom,0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['one', 'of', 'the', 'millionaire', 'scientist', 'behind', 'the', 'pfizerbiontech', 'machine', 'on', 'whats', 'next', 'via']",BioNTech
1444122708028141568,https://twitter.com/Lpal_10/status/1444122708028141568,2021-10-02 02:10:58+00:00,@roslemusmartin @BioNTech_Group Buena noticia,0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,['noticia'],BioNTech
1442885204431958019,https://twitter.com/DrSanchezNunez/status/1442885204431958019,2021-09-28 16:13:34+00:00,"@CDCespanol recomienda dosis de refuerzo #vacuna Pfizer-BioNTech (6 meses posterior a completar el esquema 2 💉) para:

👵🏼👴🏽 &gt; 65 años
👨🏻👩🏻 &gt; 18 c/ comorbilidades
👨🏻‍⚕️👩🏻‍🏫🧑🏻‍🚒🧑🏻‍🌾👮🏻‍♂️👨🏾‍✈️ alto riesgo exposición 

https://t.co/M1Wa3NFIkT",0,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['recomendar', 'dosis', 'refuerzo', 'vacuna', 'pfizerbiontech', 'mes', 'posterior', 'completar', 'esquema', 'gt', 'ano', 'gt', 'comorbilidad', 'alto', 'riesgo', 'exposicion']",BioNTech
1436507397745487872,https://twitter.com/JuanVazquez53/status/1436507397745487872,2021-09-11 01:50:27+00:00,@roslemusmartin @pfizer @BioNTech_Group Y el estudio de la OMS sobre vacunar a los niños para cuando? Eso está por encima de la voracidad monetaria de las farmacéuticas.,0,0,0,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['estudio', 'oms', 'vacuna', 'nino', 'voracidad', 'monetario', 'farmaceutico']",BioNTech
1436460769307238425,https://twitter.com/Lucky_searching/status/1436460769307238425,2021-09-10 22:45:10+00:00,@roslemusmartin @Tonio_Quijano @pfizer @BioNTech_Group Y aquí no quieren vacunar a los de 12 - 17,1,0,0,"{'longitude': -99.6470277, 'latitude': 19.2156239}","{'fullName': 'Metepec, México', 'name': 'Metepec', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['querer', 'vacuna']",BioNTech
1436449067190689798,https://twitter.com/Diletta_Blue/status/1436449067190689798,2021-09-10 21:58:40+00:00,@roslemusmartin @pfizer @BioNTech_Group No es una gran noticia! Estudios científicos muestran que pueden tener reacciones mortales.,2,0,0,"{'longitude': -99.7825792, 'latitude': 19.0763934}","{'fullName': 'Toluca, México', 'name': 'Toluca', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['noticia', 'estudio', 'cientifico', 'mostrar', 'reaccion', 'mortal']",BioNTech
1431257061225082892,https://twitter.com/OFOTELA208/status/1431257061225082892,2021-08-27 14:07:29+00:00,@vonderleyen @EU_Commission @BioNTech_Group https://t.co/q5OFTpEMZi,0,0,0,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,[],BioNTech
1429833582147776514,https://twitter.com/DrTorresE/status/1429833582147776514,2021-08-23 15:51:05+00:00,"USA da su aprobacion total a la vacuna Pfizer-BioNTech, dejando atrás su etiqueta de emergencia.... https://t.co/u3FMlS6SXD",1,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['aprobacion', 'vacuna', 'pfizerbiontech', 'dejar', 'atras', 'etiqueta', 'emergencia']",BioNTech
1429829815163555842,https://twitter.com/ricardocarreon/status/1429829815163555842,2021-08-23 15:36:07+00:00,Esta es una noticia muy importante.  La vacuna de Pfizer-BioNTech obtiene aprobación completa de la FDA. https://t.co/GdPcDabPrc,1,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['noticia', 'importante', 'vacuna', 'pfizerbiontech', 'obtener', 'aprobacion', 'completo', 'dar']",BioNTech
1428006286818517006,https://twitter.com/drlejtik/status/1428006286818517006,2021-08-18 14:50:04+00:00,@soylajefita Es el nombre comercial de la de Pfizer-Biontech,3,1,1,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['nombre', 'comercial', 'pfizerbiontech']",BioNTech
1420736910188810245,https://twitter.com/hperezrodriguez/status/1420736910188810245,2021-07-29 13:24:10+00:00,"#AlMomento #VacunaCOVID19 Dividen en dos filas a quienes recibirán la primera dosis (AstraZeneca) y segunda anticovid (Pfizer/BioNTech) en #Huejotzingo #Puebla, @CentralPuebla. https://t.co/OYxVEEkbO0",1,1,1,"{'longitude': -98.638657, 'latitude': 19.097216}","{'fullName': 'Huejotzingo, Puebla', 'name': 'Huejotzingo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'dividir', 'fila', 'recibir', 'dosis', 'astrazeneca', 'anticovid', 'pfizerbiontech', 'huejotzingo', 'puebla']",BioNTech
1419009975851040768,https://twitter.com/joshnadamas/status/1419009975851040768,2021-07-24 19:01:56+00:00,"Cámara saquen cualquiera de las Pfizer-BioNTech, Moderna, Oxford-AstraZeneca y Johnson &amp; Johnson ahora que me toca que me vacunen. #Vacunate",0,0,0,"{'longitude': -99.1600234, 'latitude': 19.152878}","{'fullName': 'Xochimilco, Distrito Federal', 'name': 'Xochimilco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['camara', 'saquen', 'pfizerbiontech', 'moderna', 'oxfordastrazenecamas', 'amp', 'tocar', 'vacuna', 'vacuna', 'tu']",BioNTech
1416838447818489862,https://twitter.com/AlmaRoColibri/status/1416838447818489862,2021-07-18 19:13:04+00:00,Primera Vacuna en México 🇲🇽 la Pfizer-BioNTech 💉contra el Covid19 https://t.co/zuTdSMDSai,2,0,0,"{'longitude': -99.067766, 'latitude': 19.3668621}","{'fullName': 'Nezahualcóyotl, México', 'name': 'Nezahualcóyotl', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'mexico', 'pfizerbiontech', 'covid']",BioNTech
1414939217520648196,https://twitter.com/AbrahamTorres/status/1414939217520648196,2021-07-13 13:26:12+00:00,@israel_avanzada @lopezdoriga Las dudas sobre la combinación de diferentes vacunas han resurgido a raíz d ensayos clínicos de la Universidad Oxford que muestran mayor probabilidad de fiebre y otros efectos leves en mayores de 50años que primero recibieron una dosis de AstraZeneca y después  Pfizer-BioNTech.,0,0,0,"{'longitude': -100.613313, 'latitude': 18.3671046}","{'fullName': 'Mexico', 'name': 'Mexico', 'type': 'admin', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['duda', 'combinacion', 'vacuna', 'resurgir', 'raiz', 'ensayo', 'clinico', 'universidad', 'oxford', 'mostrar', 'probabilidad', 'fiebre', 'efecto', 'leve', 'mayor', 'ano', 'recibir', 'dosis', 'astrazeneca', 'pfizerbiontech']",BioNTech
1414377859645325314,https://twitter.com/carlos_nolasco/status/1414377859645325314,2021-07-12 00:15:34+00:00,@DrChavezDiaz Yo me volví del espectro autista después de la vacuna Anti Covid-19 de Pfizer-Biontech.,0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['volvi', 'espectro', 'autista', 'vacuna', 'anti', 'covid', 'pfizerbiontech']",BioNTech
1413536916981657601,https://twitter.com/AnnaDelAire/status/1413536916981657601,2021-07-09 16:33:57+00:00,"😯😯😯

""COVID-19: Pfizer-BioNTech pedirá autorización para uso de emergencia de tercera dosis de su vacuna"" #Coronavirus https://t.co/PDdlyZpkZA",1,0,2,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['covid', 'pfizerbiontech', 'pedir', 'autorizacion', 'emergencia', 'dosis', 'vacuna', 'coronavirus']",BioNTech
1409742201458941952,https://twitter.com/GabaMaiden/status/1409742201458941952,2021-06-29 05:15:07+00:00,"La científica Sarah Gilbert 👩‍🔬🧪 recibió por la vacuna AstraZeneca 💉 el Premio Princesa de Asturias de Investigación y Técnica 2021, 🥇al igual que otros seis científicos, 👨‍🔬que desarrollaron las variantes 🧪 de Pfizer/BioNTech y Moderna. 💉 https://t.co/2DQlqWtKyB",0,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['cientifico', 'sarah', 'gilbert', 'recibir', 'vacuna', 'astrazeneca', 'premio', 'princesa', 'astucias', 'investigacion', 'tecnica', 'cientifico', 'desarrollaron', 'variante', 'pfizerbiontech', 'moderna']",BioNTech
1409271751763185666,https://twitter.com/leonpalafox/status/1409271751763185666,2021-06-27 22:05:43+00:00,@Fraciscojerte @macamposr52 @manuelhborbolla De hecho la vacuna de Pfizer la desarrollo Biontech ......que es Alemana.,0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'pfizer', 'desarrollo', 'biontech', 'aleman']",BioNTech
1407535289669541890,https://twitter.com/jmanumarroquin/status/1407535289669541890,2021-06-23 03:05:38+00:00,"@LAURENZOLI Si sabes que cada vacuna tiene un intervalo de tiempo para la 2da dosis?? En el caso de @pfizer son hasta 42 días después de la 1er aplicación, esto fué avalado por @BioNTech_Group y @WHO te recomiendo leas los articulos de @TheLancet y @CDCgov 🙄🙄🙄",4,0,1,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'intervalo', 'dosis', 'caso', 'aplicacion', 'fue', 'avalado', 'recomiendo', 'leas', 'articulo']",BioNTech
1403733191651889153,https://twitter.com/Elchnte/status/1403733191651889153,2021-06-12 15:17:27+00:00,"He descubierto la cura contra el insomnio, se llama BioNTech, Pfizer. https://t.co/zNLYyisGLF",0,0,0,"{'longitude': -99.324375, 'latitude': 19.232228}","{'fullName': 'Álvaro Obregón, Distrito Federal', 'name': 'Álvaro Obregón', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['descubrir', 'cura', 'insomnio', 'llamar', 'biontech', 'pfizer']",BioNTech
1398785231700873217,https://twitter.com/EduvigesMartne/status/1398785231700873217,2021-05-29 23:36:02+00:00,"""La EMA aprueba el uso de la vacuna Pfizer-BioNTech en adolescentes de 12 a 15 años""  https://t.co/UNjIAwEGBf",1,1,0,"{'longitude': -99.067766, 'latitude': 19.3668621}","{'fullName': 'Nezahualcóyotl, México', 'name': 'Nezahualcóyotl', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['eme', 'aprueba', 'vacuna', 'pfizerbiontech', 'adolescente', 'ano']",BioNTech
1398306791235231749,https://twitter.com/mavilag1/status/1398306791235231749,2021-05-28 15:54:52+00:00,"Ojala nuestras autoridades consideren esta opción para nuestros  adolescentes ""La EMA aprueba el uso de la vacuna Pfizer-BioNTech en adolescentes de 12 a 15 años""  https://t.co/u2QEBZPLMx",0,0,0,"{'longitude': -99.128294, 'latitude': 19.4043522}","{'fullName': 'Venustiano Carranza, Distrito Federal', 'name': 'Venustiano Carranza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['ojala', 'autoridad', 'consideren', 'opcion', 'adolescente', 'eme', 'aprueba', 'vacuna', 'pfizerbiontech', 'adolescente', 'ano']",BioNTech
1398047055466074116,https://twitter.com/mnr62/status/1398047055466074116,2021-05-27 22:42:47+00:00,"Hoy Facultad de Coapa, con alfalfa, vacas y kk 1a dosis Pfizer Biontech.
Saludo a todos. Gracias
@deyanira_moran @MayraElizondoC @CompaRefrancito @El_Flechador @FridaRevontulet @RuthSalazarO @lavickynazul @titinagc @dennis_licea @PrismaRU @mariaprn @marionavaayala @RadioSME https://t.co/00IMqH5gIN",9,0,2,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['facultad', 'copa', 'alfalfa', 'vaca', 'ok', 'dosis', 'pfizer', 'biontech', 'saludo', 'gracias']",BioNTech
1397056720334204928,https://twitter.com/Abcsm74/status/1397056720334204928,2021-05-25 05:07:32+00:00,Pfizer-BioNtech en nuevo estudio #COVID19 🧐🤔🤔😷🇲🇽 @HemoMacGregor https://t.co/omuQCBqUPF,1,0,0,"{'longitude': -99.067766, 'latitude': 19.3668621}","{'fullName': 'Nezahualcóyotl, México', 'name': 'Nezahualcóyotl', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['pfizerbiontech', 'estudio']",BioNTech
