id,url,date,content,likeCount,retweetCount,replyCount,coordinates,place,latitud,longitud,radio,tweet_tokenizado,palabra_clave
1436805056213491712,https://twitter.com/LaBanquetera/status/1436805056213491712,2021-09-11 21:33:14+00:00,Y para la post vacuna https://t.co/dsTp3BRKCQ,9,0,2,"{'longitude': -99.155846, 'latitude': 19.412342}","{'fullName': 'Restaurante Kosturi Comida Hindú', 'name': 'Restaurante Kosturi Comida Hindú', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['post', 'vacuna']",postvacuna
1420851305279594496,https://twitter.com/infiierno80/status/1420851305279594496,2021-07-29 20:58:43+00:00,@Fanypaleta Cuidado con los efectos post vacuna bb,0,0,0,"{'longitude': -99.413769, 'latitude': 19.412031}","{'fullName': 'Naucalpan de Juárez, México', 'name': 'Naucalpan de Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['cuidado', 'efecto', 'post', 'vacuna', 'bb']",postvacuna
1416911323678461952,https://twitter.com/EdgarAlanSolano/status/1416911323678461952,2021-07-19 00:02:39+00:00,"Otro perro día encerrado por el dolor postvacuna lo bueno que ya es menos, lo malo mañana es lunes y ni disfruté mi fin de semana.",0,0,0,"{'longitude': -99.137171, 'latitude': 19.375769}","{'fullName': 'Iztacalco, Distrito Federal', 'name': 'Iztacalco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['perro', 'encerrado', 'dolor', 'postvacuna', 'malo', 'manana', 'lunes', 'disfrute', 'semana']",postvacuna
1410396173970649090,https://twitter.com/PabloMa74904697/status/1410396173970649090,2021-07-01 00:33:46+00:00,"@Brenn0505 Que vacuna fue?

Te pusiste hielo o algo?

Alguna indicación post?",0,0,0,"{'longitude': -99.0693801, 'latitude': 19.198192}","{'fullName': 'Tláhuac, Distrito Federal', 'name': 'Tláhuac', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['vacuna', 'pusiste', 'hielo', 'indicacion', 'post']",postvacuna
1408114451346296834,https://twitter.com/Guecasmar/status/1408114451346296834,2021-06-24 17:27:01+00:00,Temas de conversación post covid: a ti que vacuna te tocó?,0,0,0,"{'longitude': -99.1600234, 'latitude': 19.152878}","{'fullName': 'Xochimilco, Distrito Federal', 'name': 'Xochimilco', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['tema', 'conversacion', 'post', 'covid', 'vacuna', 'tocar']",postvacuna
1406633903939596291,https://twitter.com/RicardoAlvarezC/status/1406633903939596291,2021-06-20 15:23:51+00:00,"@chayito09 @Anaro74 @AntonioSJ71 @soylajefita Pero mejor le dejo datos completos, por aquello del abrtact. Como le explica a quienes nos leen que aparentemente hay más fallecidos post vacuna que sin vacuna en Reino Unido? 
https://t.co/98QzOM5izv",1,0,1,"{'longitude': -99.259495, 'latitude': 19.3863707}","{'fullName': 'Miguel Hidalgo, Distrito Federal', 'name': 'Miguel Hidalgo', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['dejar', 'dato', 'completo', 'abrace', 'explicar', 'leen', 'aparentemente', 'fallecido', 'post', 'vacuna', 'vacuna', 'reino', 'unido']",postvacuna
1406483430800605184,https://twitter.com/RicardoAlvarezC/status/1406483430800605184,2021-06-20 05:25:55+00:00,"@Xchelcito @chayito09 @Anaro74 @AntonioSJ71 @soylajefita Todos los coautores trabajan en esa tecnología. Y dicha tecnología está basada en sus estudios que ellos refieren ahí. Ya les puse otra publicación CIENTÍFICA al respecto, saludos. Sabe xq es importante? Xq muchas personas post vacuna están manifestando nuevamente la enfermedad",0,0,0,"{'longitude': -99.4041647, 'latitude': 19.3059713}","{'fullName': 'Huixquilucan, México', 'name': 'Huixquilucan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['coautor', 'tecnologia', 'dicho', 'tecnologia', 'basado', 'estudio', 'referir', 'puse', 'publicacion', 'cientifico', 'saludo', 'porque', 'importante', 'porque', 'persona', 'post', 'vacuna', 'manifestando', 'nuevamente', 'enfermedad']",postvacuna
1405940407134007299,https://twitter.com/Cristina_Coach/status/1405940407134007299,2021-06-18 17:28:08+00:00,"Totalmente normal los malestares post vacuna, y ese pequeño malestar vale la pena con tal de tener una mayor protección y evitar enfermarte gravemente, que todos tengamos una mayor fortaleza contra este virus",2,0,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['totalmente', 'normal', 'malestar', 'post', 'vacuna', 'pequeno', 'malestar', 'valer', 'pena', 'proteccion', 'evitar', 'enfermar', 'tu', 'gravemente', 'fortaleza', 'virus']",postvacuna
1392604527413669888,https://twitter.com/cancerbero_real/status/1392604527413669888,2021-05-12 22:16:07+00:00,‘¡Por fin!’; Beatriz Gutiérrez Müller se vacuna contra la Covid-19 | Post https://t.co/k5W0wNLv8k,0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['a', 'beatriz', 'gutierrez', 'miller', 'vacuna', 'covid', 'post']",postvacuna
1388689448683155461,https://twitter.com/DavidEdelRg/status/1388689448683155461,2021-05-02 02:58:59+00:00,Todo lo anterior + Sx post vacuna https://t.co/CTXSLXOuKI,0,0,0,"{'longitude': -99.2058092, 'latitude': 19.2970107}","{'fullName': 'Coyoacán, Distrito Federal', 'name': 'Coyoacán', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['post', 'vacuna']",postvacuna
1382335287037104131,https://twitter.com/Diana07177247/status/1382335287037104131,2021-04-14 14:09:49+00:00,"@JesusRCuevas @Conacyt_MX Ahora tendremos que luchar, convencer y reeducar a algunos Mexicanos malinchista y el universo nos ampare de que a alguien le dé un catarro postvacuna.",0,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['luchar', 'convencer', 'reeducar', 'mexicano', 'malinchista', 'universo', 'ampare', 'alguien', 'dar', 'catarro', 'postvacuna']",postvacuna
1379603629527683072,https://twitter.com/PaolaBordaGaray/status/1379603629527683072,2021-04-07 01:15:11+00:00,@chix Daleeee mis papás están más tranquilos hazlo por tu mamá y no han tenido ningún síntoma post vacuna saludos,1,0,1,"{'longitude': -99.330259, 'latitude': 19.51799}","{'fullName': 'Atizapán de Zaragoza, México', 'name': 'Atizapán de Zaragoza', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['dale', 'papas', 'tranquilo', 'hazlo', 'mama', 'sintoma', 'post', 'vacuna', 'saludo']",postvacuna
1379451386535022607,https://twitter.com/BautistaGitano/status/1379451386535022607,2021-04-06 15:10:14+00:00,"@rrapov @EnriqueAlfaroR @BarbaLauraelena @Adela_Micha @Bereniceoviedo_ @Bamby05604737 @post_bonitos_ @barbieflores651 @b_ortega_ @BachateroRalphs @burro__dice @barrera_linares A fijarse qué Si les pongan la vacuna, por antecedentes hay que tomar vídeo!!!",4,0,0,"{'longitude': -99.067766, 'latitude': 19.3668621}","{'fullName': 'Nezahualcóyotl, México', 'name': 'Nezahualcóyotl', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['fijar', 'poner', 'vacuna', 'antecedente', 'video']",postvacuna
1378051173710716929,https://twitter.com/ariiadna18/status/1378051173710716929,2021-04-02 18:26:17+00:00,La Lushita ya está vacuna 🤟🏻 güey me daba mucha nostalgia y felicidad cada que leía post de que ya habían vacunado a sus familiares y ahora que fue mi abuela... pues si se siente súper mega shido 🥰,0,0,0,"{'longitude': -99.13341701307499, 'latitude': 19.49629272318151}","{'fullName': 'Biblioteca Nacional de Ciencia y Tecnología', 'name': 'Biblioteca Nacional de Ciencia y Tecnología', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['lshito', 'vacuna', 'guey', 'dar', 'nostalgia', 'felicidad', 'leer', 'post', 'vacuna', 'familiar', 'abuela', 'super', 'mega', 'ser']",postvacuna
1378035782691262465,https://twitter.com/iconoclasta_mx/status/1378035782691262465,2021-04-02 17:25:07+00:00,"Acompañé a mi Madre a vacunarse ✅

📍Módulo: UVM Lomas Verdes, Naucalpan  
🕰 Tiempo de espera: 1 hora (incluyendo los 30 min que piden de reposo post vacuna)
💉 Vacuna: AstraZeneca 

Ordenado y eficiente. 
Lleven a sus familiares. 
Cuidemos todos de todos. https://t.co/05jONJTn6X",14,0,0,"{'longitude': -99.26516732849363, 'latitude': 19.506454398012178}","{'fullName': 'Estacionamiento UVM', 'name': 'Estacionamiento UVM', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['acompane', 'madre', 'vacuna', 'modulo', 'um', 'loma', 'verde', 'naucalpan', 'esperar', 'hora', 'incluir', 'minuto', 'pedir', 'reposo', 'post', 'vacuna', 'vacuna', 'astrazeneca', 'ordenar', 'eficiente', 'llevar', 'familiar', 'cuidemo']",postvacuna
1377005705148964867,https://twitter.com/jugar1111/status/1377005705148964867,2021-03-30 21:11:58+00:00,"¡Qué chido que el primer concierto post-pandemia, en el Pepsi Center, sea The Vaccines¡ 🙌👏💉🦠 #vacuna #COVID19 https://t.co/H0fcqJtIxt",2,1,2,"{'longitude': -99.17499702584209, 'latitude': 19.394702468266466}","{'fullName': 'Pepsi Center WTC', 'name': 'Pepsi Center WTC', 'type': 'poi', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['chido', 'concierto', 'postpandemia', 'pepsi', 'center', 'the', 'vacaciones', 'vacuna']",postvacuna
1376341383947157505,https://twitter.com/XimenaConde/status/1376341383947157505,2021-03-29 01:12:11+00:00,"@Dr_Asthenia Fiebre, escalofríos, mialgias, artralgias y cefalea que se quito aprox entre las 48-72hrs post vacuna.",0,0,0,"{'longitude': -99.1919955, 'latitude': 19.357102}","{'fullName': 'Benito Juárez, Distrito Federal', 'name': 'Benito Juárez', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['fiebre', 'escalofrio', 'mialgia', 'artralgio', 'cefaleo', 'quito', 'post', 'vacuna']",postvacuna
1371143040434380808,https://twitter.com/JeronimoHiram/status/1371143040434380808,2021-03-14 16:55:50+00:00,"Concierto post Vacuna COVID
👇 https://t.co/AQawl3UcRt",0,0,0,"{'longitude': -99.315748, 'latitude': 19.087511}","{'fullName': 'Tlalpan, Distrito Federal', 'name': 'Tlalpan', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['concierto', 'post', 'vacuna', 'covid']",postvacuna
1368682203182469124,https://twitter.com/DR_CHACEK/status/1368682203182469124,2021-03-07 21:57:20+00:00,"@DrPacoMoreno1 Siempre y cuando el efecto de la vacuna sea permante Le faltó especificar  eso Dr. Factor del cual  hoy día no sabemos cuánto dura la inmunidad post vacuna 
Esperemos y tengamos Fe de que algún día a los médicos del sector privado nos vacunen tambien",1,1,0,"{'longitude': -99.1843501, 'latitude': 19.3998346}","{'fullName': 'Cuauhtémoc, Distrito Federal', 'name': 'Cuauhtémoc', 'type': 'city', 'country': 'Mexico', 'countryCode': 'MX'}",19.309917325231165,-99.12243737329996,31.28km,"['efecto', 'vacuna', 'permance', 'faltar', 'especificar', 'doctor', 'factor', 'duro', 'inmunidad', 'post', 'vacuna', 'esperar', 'fe', 'medico', 'sector', 'privado', 'vacuna', 'tambie']",postvacuna
